CATALOG_NAME,SCHEMA_NAME,CUBE_NAME,MEASURE_NAME,MEASURE_UNIQUE_NAME,MEASURE_CAPTION,MEASURE_GUID,MEASURE_AGGREGATOR,DATA_TYPE,NUMERIC_PRECISION,NUMERIC_SCALE,MEASURE_UNITS,DESCRIPTION,EXPRESSION,MEASURE_IS_VISIBLE,LEVELS_LIST,MEASURE_NAME_SQL_COLUMN_NAME,MEASURE_UNQUALIFIED_CAPTION,MEASUREGROUP_NAME,MEASURE_DISPLAY_FOLDER,DEFAULT_FORMAT_STRING
796dc774-098d-4d6e-8e39-55b07ef33e8e,,Model,__cogs,[Measures].[__cogs],__cogs,,0,12,65535,-1,,,SUM ( 'financials (web)'[COGS] ),True,,__cogs,__cogs,Model_Measures,Model_Measures,"#,,#"
796dc774-098d-4d6e-8e39-55b07ef33e8e,,Model,__profit,[Measures].[__profit],__profit,,0,12,65535,-1,,,SUM ( 'financials (web)'[Profit] ),True,,__profit,__profit,Model_Measures,Model_Measures,"#,,#"
796dc774-098d-4d6e-8e39-55b07ef33e8e,,Model,__sales,[Measures].[__sales],__sales,,0,12,65535,-1,,,SUM ( 'financials (web)'[Sales] ),True,,__sales,__sales,Model_Measures,Model_Measures,"#,,#"
796dc774-098d-4d6e-8e39-55b07ef33e8e,,Model,__units_sold,[Measures].[__units_sold],__units_sold,,0,12,65535,-1,,,SUM ( 'financials (web)'[Units Sold] ),True,,__units_sold,__units_sold,Model_Measures,Model_Measures,"#,,#"
796dc774-098d-4d6e-8e39-55b07ef33e8e,,Model,__gross_sales,[Measures].[__gross_sales],__gross_sales,,0,12,65535,-1,,,SUM ( 'financials (web)'[Gross Sales] ),True,,__gross_sales,__gross_sales,Model_Measures,Model_Measures,"#,,#"
796dc774-098d-4d6e-8e39-55b07ef33e8e,,Model,Last_modified_date,[Measures].[Last_modified_date],Last_modified_date,,0,12,65535,-1,,,"VAR _date = UTCNOW () RETURN ""Last modified date: "" & _date",True,,Last_modified_date,Last_modified_date,Model_Measures,Auxiliary_Measures,
796dc774-098d-4d6e-8e39-55b07ef33e8e,,Model,__highlight_bar_chart,[Measures].[__highlight_bar_chart],__highlight_bar_chart,,0,12,65535,-1,,,"VAR __highest =
    MAXX ( ALLSELECTED ( 'Date'[Date] ), [__profit] )
VAR __lowest =
    MINX ( ALLSELECTED ( 'Date'[Date] ), [__profit] )
VAR Result =
    SWITCH (
        TRUE (),
        __highest = [__profit], ""#108372"",
        __lowest = [__profit], ""#F15628"",
        BLANK ()
    )
RETURN
    Result",True,,__highlight_bar_chart,__highlight_bar_chart,Model_Measures,Auxiliary_Measures,
796dc774-098d-4d6e-8e39-55b07ef33e8e,,Model,YTD __cogs,[Measures].[YTD __cogs],YTD __cogs,,0,12,65535,-1,,,"IF ( [_ShowValueForDates], CALCULATE ( [__cogs], DATESYTD ( 'Date'[Date] ) ) )",True,,YTD __cogs,YTD __cogs,Model_Measures,Time intelligence\To-date total\__cogs,"#,,#"
796dc774-098d-4d6e-8e39-55b07ef33e8e,,Model,QTD __cogs,[Measures].[QTD __cogs],QTD __cogs,,0,12,65535,-1,,,"IF ( [_ShowValueForDates], CALCULATE ( [__cogs], DATESQTD ( 'Date'[Date] ) ) )",True,,QTD __cogs,QTD __cogs,Model_Measures,Time intelligence\To-date total\__cogs,"#,,#"
796dc774-098d-4d6e-8e39-55b07ef33e8e,,Model,MTD __cogs,[Measures].[MTD __cogs],MTD __cogs,,0,12,65535,-1,,,"IF ( [_ShowValueForDates], CALCULATE ( [__cogs], DATESMTD ( 'Date'[Date] ) ) )",True,,MTD __cogs,MTD __cogs,Model_Measures,Time intelligence\To-date total\__cogs,"#,,#"
796dc774-098d-4d6e-8e39-55b07ef33e8e,,Model,PY __cogs,[Measures].[PY __cogs],PY __cogs,,0,12,65535,-1,,,"IF (
    [_ShowValueForDates],
    CALCULATE (
        [__cogs],
        CALCULATETABLE (
            DATEADD ( 'Date'[Date], -1, YEAR ),
            'Date'[DateWithTransactions] = TRUE
        )
    )
)",True,,PY __cogs,PY __cogs,Model_Measures,Time intelligence\Growth\__cogs,"#,,#"
796dc774-098d-4d6e-8e39-55b07ef33e8e,,Model,YOY __cogs,[Measures].[YOY __cogs],YOY __cogs,,0,12,65535,-1,,,"VAR __ValueCurrentPeriod = [__cogs]
VAR __ValuePreviousPeriod = [PY __cogs]
VAR __Result =
    IF (
        NOT ISBLANK ( __ValueCurrentPeriod ) && NOT ISBLANK ( __ValuePreviousPeriod ),
        __ValueCurrentPeriod - __ValuePreviousPeriod
    )
RETURN
    __Result",True,,YOY __cogs,YOY __cogs,Model_Measures,Time intelligence\Growth\__cogs,"#,,#"
796dc774-098d-4d6e-8e39-55b07ef33e8e,,Model,YOY % __cogs,[Measures].[YOY % __cogs],YOY % __cogs,,0,12,65535,-1,,,"DIVIDE ( [YOY __cogs], ABS ( [PY __cogs] ) )",True,,YOY % __cogs,YOY % __cogs,Model_Measures,Time intelligence\Growth\__cogs,0.00%
796dc774-098d-4d6e-8e39-55b07ef33e8e,,Model,PQ __cogs,[Measures].[PQ __cogs],PQ __cogs,,0,12,65535,-1,,,"IF (
    [_ShowValueForDates],
    CALCULATE (
        [__cogs],
        CALCULATETABLE (
            DATEADD ( 'Date'[Date], -1, QUARTER ),
            'Date'[DateWithTransactions] = TRUE
        )
    )
)",True,,PQ __cogs,PQ __cogs,Model_Measures,Time intelligence\Growth\__cogs,"#,,#"
796dc774-098d-4d6e-8e39-55b07ef33e8e,,Model,QOQ __cogs,[Measures].[QOQ __cogs],QOQ __cogs,,0,12,65535,-1,,,"VAR __ValueCurrentPeriod = [__cogs]
VAR __ValuePreviousPeriod = [PQ __cogs]
VAR __Result =
    IF (
        NOT ISBLANK ( __ValueCurrentPeriod ) && NOT ISBLANK ( __ValuePreviousPeriod ),
        __ValueCurrentPeriod - __ValuePreviousPeriod
    )
RETURN
    __Result",True,,QOQ __cogs,QOQ __cogs,Model_Measures,Time intelligence\Growth\__cogs,"#,,#"
796dc774-098d-4d6e-8e39-55b07ef33e8e,,Model,QOQ % __cogs,[Measures].[QOQ % __cogs],QOQ % __cogs,,0,12,65535,-1,,,"DIVIDE ( [QOQ __cogs], ABS ( [PQ __cogs] ) )",True,,QOQ % __cogs,QOQ % __cogs,Model_Measures,Time intelligence\Growth\__cogs,0.00%
796dc774-098d-4d6e-8e39-55b07ef33e8e,,Model,PM __cogs,[Measures].[PM __cogs],PM __cogs,,0,12,65535,-1,,,"IF (
    [_ShowValueForDates],
    CALCULATE (
        [__cogs],
        CALCULATETABLE (
            DATEADD ( 'Date'[Date], -1, MONTH ),
            'Date'[DateWithTransactions] = TRUE
        )
    )
)",True,,PM __cogs,PM __cogs,Model_Measures,Time intelligence\Growth\__cogs,"#,,#"
796dc774-098d-4d6e-8e39-55b07ef33e8e,,Model,MOM __cogs,[Measures].[MOM __cogs],MOM __cogs,,0,12,65535,-1,,,"VAR __ValueCurrentPeriod = [__cogs]
VAR __ValuePreviousPeriod = [PM __cogs]
VAR __Result =
    IF (
        NOT ISBLANK ( __ValueCurrentPeriod ) && NOT ISBLANK ( __ValuePreviousPeriod ),
        __ValueCurrentPeriod - __ValuePreviousPeriod
    )
RETURN
    __Result",True,,MOM __cogs,MOM __cogs,Model_Measures,Time intelligence\Growth\__cogs,"#,,#"
796dc774-098d-4d6e-8e39-55b07ef33e8e,,Model,MOM % __cogs,[Measures].[MOM % __cogs],MOM % __cogs,,0,12,65535,-1,,,"DIVIDE ( [MOM __cogs], ABS ( [PM __cogs] ) )",True,,MOM % __cogs,MOM % __cogs,Model_Measures,Time intelligence\Growth\__cogs,0.00%
796dc774-098d-4d6e-8e39-55b07ef33e8e,,Model,PYTD __cogs,[Measures].[PYTD __cogs],PYTD __cogs,,0,12,65535,-1,,,"IF (
    [_ShowValueForDates],
    CALCULATE (
        [YTD __cogs],
        CALCULATETABLE (
            DATEADD ( 'Date'[Date], -1, YEAR ),
            'Date'[DateWithTransactions] = TRUE
        )
    )
)",True,,PYTD __cogs,PYTD __cogs,Model_Measures,Time intelligence\To-date growth\__cogs,"#,,#"
796dc774-098d-4d6e-8e39-55b07ef33e8e,,Model,YOYTD __cogs,[Measures].[YOYTD __cogs],YOYTD __cogs,,0,12,65535,-1,,,"VAR __ValueCurrentPeriod = [YTD __cogs]
VAR __ValuePreviousPeriod = [PYTD __cogs]
VAR __Result =
    IF (
        NOT ISBLANK ( __ValueCurrentPeriod ) && NOT ISBLANK ( __ValuePreviousPeriod ),
        __ValueCurrentPeriod - __ValuePreviousPeriod
    )
RETURN
    __Result",True,,YOYTD __cogs,YOYTD __cogs,Model_Measures,Time intelligence\To-date growth\__cogs,"#,,#"
796dc774-098d-4d6e-8e39-55b07ef33e8e,,Model,YOYTD % __cogs,[Measures].[YOYTD % __cogs],YOYTD % __cogs,,0,12,65535,-1,,,"DIVIDE ( [YOYTD __cogs], ABS ( [PYTD __cogs] ) )",True,,YOYTD % __cogs,YOYTD % __cogs,Model_Measures,Time intelligence\To-date growth\__cogs,0.00%
796dc774-098d-4d6e-8e39-55b07ef33e8e,,Model,PQTD __cogs,[Measures].[PQTD __cogs],PQTD __cogs,,0,12,65535,-1,,,"IF (
    [_ShowValueForDates],
    CALCULATE (
        [QTD __cogs],
        CALCULATETABLE (
            DATEADD ( 'Date'[Date], -1, QUARTER ),
            'Date'[DateWithTransactions] = TRUE
        )
    )
)",True,,PQTD __cogs,PQTD __cogs,Model_Measures,Time intelligence\To-date growth\__cogs,"#,,#"
796dc774-098d-4d6e-8e39-55b07ef33e8e,,Model,QOQTD __cogs,[Measures].[QOQTD __cogs],QOQTD __cogs,,0,12,65535,-1,,,"VAR __ValueCurrentPeriod = [QTD __cogs]
VAR __ValuePreviousPeriod = [PQTD __cogs]
VAR __Result =
    IF (
        NOT ISBLANK ( __ValueCurrentPeriod ) && NOT ISBLANK ( __ValuePreviousPeriod ),
        __ValueCurrentPeriod - __ValuePreviousPeriod
    )
RETURN
    __Result",True,,QOQTD __cogs,QOQTD __cogs,Model_Measures,Time intelligence\To-date growth\__cogs,"#,,#"
796dc774-098d-4d6e-8e39-55b07ef33e8e,,Model,QOQTD % __cogs,[Measures].[QOQTD % __cogs],QOQTD % __cogs,,0,12,65535,-1,,,"DIVIDE ( [QOQTD __cogs], ABS ( [PQTD __cogs] ) )",True,,QOQTD % __cogs,QOQTD % __cogs,Model_Measures,Time intelligence\To-date growth\__cogs,0.00%
796dc774-098d-4d6e-8e39-55b07ef33e8e,,Model,PMTD __cogs,[Measures].[PMTD __cogs],PMTD __cogs,,0,12,65535,-1,,,"IF (
    [_ShowValueForDates],
    CALCULATE (
        [MTD __cogs],
        CALCULATETABLE (
            DATEADD ( 'Date'[Date], -1, MONTH ),
            'Date'[DateWithTransactions] = TRUE
        )
    )
)",True,,PMTD __cogs,PMTD __cogs,Model_Measures,Time intelligence\To-date growth\__cogs,"#,,#"
796dc774-098d-4d6e-8e39-55b07ef33e8e,,Model,MOMTD __cogs,[Measures].[MOMTD __cogs],MOMTD __cogs,,0,12,65535,-1,,,"VAR __ValueCurrentPeriod = [MTD __cogs]
VAR __ValuePreviousPeriod = [PMTD __cogs]
VAR __Result =
    IF (
        NOT ISBLANK ( __ValueCurrentPeriod ) && NOT ISBLANK ( __ValuePreviousPeriod ),
        __ValueCurrentPeriod - __ValuePreviousPeriod
    )
RETURN
    __Result",True,,MOMTD __cogs,MOMTD __cogs,Model_Measures,Time intelligence\To-date growth\__cogs,"#,,#"
796dc774-098d-4d6e-8e39-55b07ef33e8e,,Model,MOMTD % __cogs,[Measures].[MOMTD % __cogs],MOMTD % __cogs,,0,12,65535,-1,,,"DIVIDE ( [MOMTD __cogs], ABS ( [PMTD __cogs] ) )",True,,MOMTD % __cogs,MOMTD % __cogs,Model_Measures,Time intelligence\To-date growth\__cogs,0.00%
796dc774-098d-4d6e-8e39-55b07ef33e8e,,Model,PYC __cogs,[Measures].[PYC __cogs],PYC __cogs,,0,12,65535,-1,,,"IF (
    [_ShowValueForDates],
    CALCULATE ( [__cogs], PARALLELPERIOD ( 'Date'[Date], -1, YEAR ) )
)",True,,PYC __cogs,PYC __cogs,Model_Measures,Time intelligence\Growth over full period\__cogs,"#,,#"
796dc774-098d-4d6e-8e39-55b07ef33e8e,,Model,YTDOPY __cogs,[Measures].[YTDOPY __cogs],YTDOPY __cogs,,0,12,65535,-1,,,"VAR __ValueCurrentPeriod = [YTD __cogs]
VAR __ValuePreviousPeriod = [PYC __cogs]
VAR __Result =
    IF (
        NOT ISBLANK ( __ValueCurrentPeriod ) && NOT ISBLANK ( __ValuePreviousPeriod ),
        __ValueCurrentPeriod - __ValuePreviousPeriod
    )
RETURN
    __Result",True,,YTDOPY __cogs,YTDOPY __cogs,Model_Measures,Time intelligence\Growth over full period\__cogs,"#,,#"
